ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
58.69307994842529,	0.4392154,	-0.001767876,	0,	47.43979001045227,	2.425475e-10,	47.364789962768555,	1.943836e-10,	47.58877992630005,	2.266142e-11,	47.66278004646301,	3.646452e-09,	47.29080009460449,	3.610984e-08,	47.215800046920776,	2.597243e-09,	47.513789892196655,	3.713762e-12
58.849080085754395,	0.4422067,	0.000563672,	0,	48.00219011306763,	2.436829e-10,	47.92720007896423,	1.968214e-10,	48.151180028915405,	2.176929e-11,	48.22516989707947,	3.605625e-09,	47.85319995880127,	3.596427e-08,	47.778209924697876,	2.571875e-09,	48.07618999481201,	3.711524e-12
59.00607991218567,	0.4456336,	-0.002282053,	0,	48.56453990936279,	2.410683e-10,	48.49054002761841,	1.969935e-10,	48.71353006362915,	2.205349e-11,	48.788520097732544,	3.643884e-09,	48.415549993515015,	3.610196e-08,	48.34155011177063,	2.589048e-09,	48.63952994346619,	3.753824e-12
59.15948009490967,	0.4485333,	-0.0007162362,	0,	49.127779960632324,	2.429233e-10,	49.05379009246826,	1.931113e-10,	49.27677011489868,	2.254583e-11,	49.35176992416382,	3.61897e-09,	48.978790044784546,	3.610333e-08,	48.904799938201904,	2.597605e-09,	49.20278000831604,	3.646362e-12
59.316879987716675,	0.451773,	0.005451601,	0,	49.69074988365173,	2.407478e-10,	49.6157500743866,	1.991445e-10,	49.83974003791809,	2.169987e-11,	49.913739919662476,	3.64436e-09,	49.541759967803955,	3.590722e-08,	49.46675992012024,	2.587497e-09,	49.764739990234375,	3.755585e-12
59.49008011817932,	0.4551158,	-0.0002665697,	0,	50.25272989273071,	2.407603e-10,	50.17873001098633,	1.931691e-10,	50.40172004699707,	2.258943e-11,	50.476710081100464,	3.653001e-09,	50.10372996330261,	3.591476e-08,	50.02974009513855,	2.590312e-09,	50.327719926834106,	3.905941e-12
59.647680044174194,	0.4584128,	0.002509682,	0,	50.814860105514526,	2.413038e-10,	50.740869998931885,	1.978306e-10,	50.963850021362305,	2.227047e-11,	51.0388400554657,	3.628806e-09,	50.66586995124817,	3.599827e-08,	50.591880083084106,	2.607909e-09,	50.88984990119934,	3.70812e-12
59.80148005485535,	0.4615074,	-0.002271365,	0,	51.37733006477356,	2.412511e-10,	51.302340030670166,	1.941579e-10,	51.52631998062134,	2.155398e-11,	51.60031008720398,	3.587218e-09,	51.2283399105072,	3.603072e-08,	51.15335011482239,	2.586255e-09,	51.45131993293762,	3.585178e-12
59.95887994766235,	0.4644185,	0.0005159569,	0,	51.942100048065186,	2.403774e-10,	51.86711001396179,	1.945155e-10,	52.091099977493286,	2.162104e-11,	52.16509008407593,	3.578057e-09,	51.79310989379883,	3.69746e-08,	51.71811008453369,	2.585716e-09,	52.01609992980957,	3.694933e-12
60.114880084991455,	0.4677957,	-0.002015612,	0,	52.503390073776245,	2.409818e-10,	52.4293999671936,	1.938843e-10,	52.65237998962402,	2.193576e-11,	52.72738003730774,	3.649153e-09,	52.35439991950989,	3.695273e-08,	52.280410051345825,	2.581761e-09,	52.57838988304138,	3.755972e-12
60.272079944610596,	0.4707489,	0.0007362096,	0,	53.066359996795654,	2.437078e-10,	52.99135994911194,	1.948021e-10,	53.21534991264343,	2.242821e-11,	53.289340019226074,	3.6156e-09,	52.917370080947876,	3.601138e-08,	52.84237003326416,	2.573193e-09,	53.140350103378296,	3.584133e-12
60.42867994308472,	0.4740382,	-0.00101436,	0,	53.6296501159668,	2.4053e-10,	53.55465006828308,	1.958818e-10,	53.778640031814575,	2.234097e-11,	53.85262989997864,	3.637274e-09,	53.48064994812012,	3.691999e-08,	53.405659914016724,	2.578771e-09,	53.70363998413086,	3.615491e-12
60.58728003501892,	0.4770334,	0.0007316289,	0,	54.19098997116089,	2.427448e-10,	54.116990089416504,	1.975832e-10,	54.339970111846924,	2.224913e-11,	54.41496992111206,	3.617454e-09,	54.04200005531311,	3.619168e-08,	53.96799993515015,	2.596769e-09,	54.26598000526428,	4.035136e-12
60.74347996711731,	0.4803763,	-0.000584161,	0,	54.75380992889404,	2.442601e-10,	54.67981004714966,	1.974428e-10,	54.9028000831604,	2.189966e-11,	54.977790117263794,	3.659307e-09,	54.604820013046265,	3.622871e-08,	54.5308198928833,	2.59392e-09,	54.82879996299744,	3.564795e-12
60.91528010368347,	0.4836236,	9.224738e-05,	0,	55.31680989265442,	2.414179e-10,	55.241820096969604,	1.972597e-10,	55.465800046920776,	2.196117e-11,	55.53979992866516,	3.615261e-09,	55.16782999038696,	3.595688e-08,	55.09282994270325,	2.594821e-09,	55.39081001281738,	3.582592e-12
61.07188010215759,	0.4869015,	0.002400892,	0,	55.87813997268677,	2.410469e-10,	55.80414009094238,	1.975138e-10,	56.0271201133728,	2.184433e-11,	56.10211992263794,	3.61226e-09,	55.72915005683899,	3.619122e-08,	55.65515995025635,	2.605147e-09,	55.95313000679016,	3.746404e-12
61.24288010597229,	0.4902444,	-0.001573962,	0,	56.442620038986206,	2.38935e-10,	56.368629932403564,	1.944493e-10,	56.591609954833984,	2.2181e-11,	56.6666100025177,	3.624464e-09,	56.29362988471985,	3.70073e-08,	56.219640016555786,	2.588452e-09,	56.51762008666992,	3.8762e-12
61.39788007736206,	0.4932319,	0.0007789623,	0,	57.005589962005615,	2.409324e-10,	56.9305899143219,	1.92009e-10,	57.15458011627197,	2.202872e-11,	57.22857999801636,	3.586098e-09,	56.85660004615784,	3.586792e-08,	56.78159999847412,	2.591804e-09,	57.07959008216858,	3.748761e-12
61.55468010902405,	0.4965785,	-0.002195784,	0,	57.56780004501343,	2.479692e-10,	57.492810010910034,	2.461036e-10,	57.716789960861206,	2.199135e-11,	57.79079008102417,	3.645727e-09,	57.41880989074707,	3.605103e-08,	57.343820095062256,	2.598683e-09,	57.64179992675781,	4.131057e-12
61.71167993545532,	0.499505,	0.0007075805,	0,	58.130330085754395,	2.483188e-10,	58.05632996559143,	2.463968e-10,	58.27932000160217,	2.244337e-11,	58.35432004928589,	3.576063e-09,	57.98133993148804,	3.690913e-08,	57.90734004974365,	2.596473e-09,	58.20531988143921,	4.179862e-12
61.867680072784424,	0.5027829,	0.000331586,	0,	58.69250011444092,	2.435305e-10,	58.617510080337524,	2.197966e-10,	58.841490030288696,	2.238277e-11,	58.91548991203308,	3.601103e-09,	58.54351997375488,	3.700739e-08,	58.46851992607117,	2.606169e-09,	58.7664999961853,	3.939919e-12
62.038480043411255,	0.5061142,	-0.0009345802,	0,	59.255800008773804,	2.396277e-10,	59.18079996109009,	2.082235e-10,	59.40478992462158,	2.227634e-11,	59.478780031204224,	3.603233e-09,	59.106810092926025,	3.606202e-08,	59.03181004524231,	2.59475e-09,	59.329790115356445,	3.785871e-12
62.195080041885376,	0.5092775,	0.007178122,	0,	59.817699909210205,	2.428226e-10,	59.74370002746582,	2.016706e-10,	59.96669006347656,	2.167543e-11,	60.041680097579956,	3.615485e-09,	59.66870999336243,	3.595406e-08,	59.59471011161804,	2.593686e-09,	59.8926899433136,	3.938923e-12
62.32087993621826,	0.5118372,	-0.002548494,	0,	60.380800008773804,	2.400237e-10,	60.30680990219116,	2.005374e-10,	60.52978992462158,	2.231369e-11,	60.6047899723053,	3.57935e-09,	60.231810092926025,	3.591354e-08,	60.157819986343384,	2.588697e-09,	60.45580005645752,	4.108412e-12
62.49187994003296,	0.515096,	0.0008362203,	0,	60.94376993179321,	2.496495e-10,	60.8687698841095,	2.496418e-10,	61.09276008605957,	2.205783e-11,	61.16674995422363,	3.632953e-09,	60.794780015945435,	3.583422e-08,	60.71977996826172,	2.601148e-09,	61.017760038375854,	4.642228e-12
62.664079904556274,	0.5187292,	-0.002006833,	0,	61.50577998161316,	2.534248e-10,	61.4317901134491,	2.608759e-10,	61.65476989746094,	2.200095e-11,	61.72976994514465,	3.561105e-09,	61.35679006576538,	3.688731e-08,	61.28279995918274,	2.587796e-09,	61.580780029296875,	4.697242e-12
62.85048007965088,	0.5222669,	0.0004056398,	0,	62.06896996498108,	2.499411e-10,	61.994970083236694,	2.487708e-10,	62.21795988082886,	2.252307e-11,	62.29294991493225,	3.605459e-09,	61.9199800491333,	3.589166e-08,	61.84597992897034,	2.59412e-09,	62.14395999908447,	3.972e-12
63.007080078125,	0.5255907,	0.0004144194,	0,	62.6315701007843,	2.457717e-10,	62.556570053100586,	2.392318e-10,	62.78056001663208,	2.303211e-11,	62.85454988479614,	3.651958e-09,	62.482579946517944,	3.577415e-08,	62.40757989883423,	2.59495e-09,	62.705559968948364,	3.997386e-12
63.16468000411987,	0.5285667,	-0.0004524675,	0,	63.19426989555359,	2.484551e-10,	63.11927008628845,	2.236135e-10,	63.343260049819946,	2.170734e-11,	63.41724991798401,	3.615535e-09,	63.04527997970581,	3.589384e-08,	62.970279932022095,	2.589355e-09,	63.26826000213623,	3.778189e-12
63.33448004722595,	0.5320662,	0.007290729,	0,	63.75676989555359,	2.469666e-10,	63.682770013809204,	2.144164e-10,	63.905760049819946,	2.230786e-11,	63.98076009750366,	3.622708e-09,	63.60777997970581,	3.622229e-08,	63.533780097961426,	2.596859e-09,	63.83175992965698,	3.437457e-12
63.49067997932434,	0.5352409,	-0.002251897,	0,	64.31857991218567,	2.441088e-10,	64.24358010292053,	2.092673e-10,	64.4675600528717,	2.254402e-11,	64.54155993461609,	3.579586e-09,	64.16958999633789,	3.614448e-08,	64.0945999622345,	2.603211e-09,	64.39257001876831,	3.729407e-12
63.64668011665344,	0.5382094,	0.0009450106,	0,	64.88153004646301,	2.461358e-10,	64.80654001235962,	2.044333e-10,	65.03051996231079,	2.266723e-11,	65.10451006889343,	3.608885e-09,	64.73253989219666,	3.614613e-08,	64.65755009651184,	2.578158e-09,	64.95551991462708,	4.036476e-12
63.83507990837097,	0.542152,	-0.002474822,	0,	65.44459009170532,	2.415929e-10,	65.37058997154236,	2.040971e-10,	65.5935800075531,	2.277639e-11,	65.6685700416565,	3.632314e-09,	65.29559993743896,	3.594816e-08,	65.22160005569458,	2.601348e-09,	65.51957988739014,	3.758827e-12
63.98467993736267,	0.5451854,	-0.002304193,	0,	66.00758004188538,	2.392903e-10,	65.93358993530273,	1.974223e-10,	66.15657997131348,	2.321752e-11,	66.23157000541687,	3.612227e-09,	65.85858988761902,	3.591729e-08,	65.78460001945496,	2.588252e-09,	66.08258008956909,	3.799003e-12
64.13348007202148,	0.5482112,	-0.001591521,	0,	66.57013988494873,	2.399536e-10,	66.4951400756836,	1.926702e-10,	66.71913003921509,	2.260454e-11,	66.79311990737915,	3.646582e-09,	66.42114996910095,	3.569926e-08,	66.34614992141724,	2.582943e-09,	66.64412999153137,	3.649344e-12
64.31128001213074,	0.551703,	0.00167257,	0,	67.13141989707947,	2.38662e-10,	67.0574300289154,	1.921508e-10,	67.28041005134583,	2.293426e-11,	67.35540008544922,	3.605696e-09,	66.98243999481201,	3.717826e-08,	66.90844011306763,	2.591641e-09,	67.20641994476318,	3.400742e-12
64.4798800945282,	0.5550458,	-0.002279763,	0,	67.69532990455627,	2.385225e-10,	67.62133002281189,	1.923381e-10,	67.84432005882263,	2.310863e-11,	67.91931009292603,	3.628084e-09,	67.5463399887085,	3.583263e-08,	67.47234010696411,	2.587208e-09,	67.77031993865967,	3.35828e-12
64.63447999954224,	0.5579838,	-0.0003291718,	0,	68.2586600780487,	2.421919e-10,	68.18366003036499,	1.933408e-10,	68.40764999389648,	2.271049e-11,	68.48165011405945,	3.633129e-09,	68.10966992378235,	3.69018e-08,	68.03467011451721,	2.584447e-09,	68.33265995979309,	3.668712e-12
64.79028010368347,	0.5612769,	0.00340787,	0,	68.82163000106812,	2.390932e-10,	68.7466299533844,	1.947473e-10,	68.9706199169159,	2.432971e-11,	69.04461002349854,	3.594335e-09,	68.67263007164001,	3.609721e-08,	68.59764003753662,	2.596224e-09,	68.89562010765076,	3.518443e-12
64.94528007507324,	0.5643447,	-0.00235687,	0,	69.38314008712769,	2.38904e-10,	69.30914998054504,	1.921638e-10,	69.53213000297546,	2.486865e-11,	69.60713005065918,	3.584927e-09,	69.23414993286133,	3.60099e-08,	69.16016006469727,	2.584703e-09,	69.45813989639282,	3.811459e-12
65.10308003425598,	0.5673742,	0.009096649,	0,	69.94653010368347,	2.401829e-10,	69.87153005599976,	1.926065e-10,	70.09552001953125,	2.631907e-11,	70.16951990127563,	3.605161e-09,	69.79753994941711,	3.58866e-08,	69.7225399017334,	2.594443e-09,	70.02051997184753,	3.594431e-12
65.25927996635437,	0.5706407,	-0.00187743,	0,	70.5091700553894,	2.376556e-10,	70.43418002128601,	1.938849e-10,	70.65815997123718,	2.684387e-11,	70.73216009140015,	3.639351e-09,	70.36017990112305,	3.682904e-08,	70.28519010543823,	2.593618e-09,	70.58316993713379,	3.526468e-12
65.44388008117676,	0.5742395,	-0.0004165858,	0,	71.07003998756409,	2.413545e-10,	70.99604988098145,	1.923483e-10,	71.21902990341187,	2.817161e-11,	71.29402995109558,	3.596364e-09,	70.92106008529663,	3.625622e-08,	70.84705996513367,	2.592313e-09,	71.1450400352478,	3.673937e-12
65.6016800403595,	0.577525,	0.0004293064,	0,	71.63387989997864,	2.367688e-10,	71.55988001823425,	1.92503e-10,	71.782870054245,	2.910045e-11,	71.85786008834839,	3.616536e-09,	71.48488998413086,	3.584682e-08,	71.41089010238647,	2.592465e-09,	71.70886993408203,	3.827511e-12
65.75988006591797,	0.5804973,	0.0005468763,	0,	72.19639992713928,	2.403418e-10,	72.12140011787415,	1.934286e-10,	72.34539008140564,	2.975729e-11,	72.4193799495697,	3.603281e-09,	72.0474100112915,	3.577038e-08,	71.97240996360779,	2.593056e-09,	72.27039003372192,	3.532209e-12
65.91388010978699,	0.5836835,	0.005786751,	0,	72.75835990905762,	2.390196e-10,	72.68436002731323,	1.932269e-10,	72.90734004974365,	3.031829e-11,	72.98234009742737,	3.620791e-09,	72.60936999320984,	3.604049e-08,	72.53537011146545,	2.586603e-09,	72.83334994316101,	3.636372e-12
66.0854799747467,	0.5871104,	-0.001905295,	0,	73.32135009765625,	2.392475e-10,	73.24734997749329,	1.915378e-10,	73.4703299999237,	3.191999e-11,	73.54533004760742,	3.63528e-09,	73.17235994338989,	3.612511e-08,	73.09836006164551,	2.588445e-09,	73.39633989334106,	3.568199e-12
66.25728011131287,	0.5904456,	0.00962953,	0,	73.88532996177673,	2.38947e-10,	73.81033992767334,	1.935768e-10,	74.03432011604309,	3.001031e-11,	74.10831999778748,	3.578644e-09,	73.73634004592896,	3.694905e-08,	73.66135001182556,	2.591676e-09,	73.9593300819397,	3.620934e-12
66.41468000411987,	0.5937312,	-0.002227085,	0,	74.4478600025177,	2.403698e-10,	74.3728699684143,	1.939559e-10,	74.59684991836548,	3.188908e-11,	74.67085003852844,	3.621871e-09,	74.29887008666992,	3.593306e-08,	74.22388005256653,	2.580075e-09,	74.52185988426208,	3.513506e-12
66.58787989616394,	0.5972,	0.008498874,	0,	75.00978994369507,	2.385763e-10,	74.935800075531,	1.956689e-10,	75.15878009796143,	3.192256e-11,	75.23377990722656,	3.595616e-09,	74.86080002784729,	3.597277e-08,	74.78680992126465,	2.587663e-09,	75.08478999137878,	3.786471e-12
66.75668001174927,	0.6006498,	0.0004002957,	0,	75.5732901096344,	2.36572e-10,	75.49829006195068,	1.928686e-10,	75.72228002548218,	3.174979e-11,	75.79626989364624,	3.601452e-09,	75.42428994178772,	3.550121e-08,	75.34929990768433,	2.595545e-09,	75.64727997779846,	3.537018e-12
66.91607999801636,	0.603626,	0.001039295,	0,	76.13559007644653,	2.394974e-10,	76.06059002876282,	1.91558e-10,	76.28457999229431,	3.137111e-11,	76.35857009887695,	3.579717e-09,	75.98659992218018,	3.689087e-08,	75.91160011291504,	2.587612e-09,	76.2095799446106,	3.579768e-12
67.07487988471985,	0.6069459,	-0.001279655,	0,	76.69755005836487,	2.406854e-10,	76.6235499382019,	1.955693e-10,	76.84653997421265,	3.200401e-11,	76.92153000831604,	3.642856e-09,	76.54855990409851,	3.610506e-08,	76.47456002235413,	2.592168e-09,	76.77254009246826,	3.632808e-12
67.23167991638184,	0.6100519,	0.008763025,	0,	77.26095008850098,	2.413831e-10,	77.18694996833801,	1.936995e-10,	77.40994000434875,	3.19893e-11,	77.48493003845215,	3.628472e-09,	77.11195993423462,	3.579005e-08,	77.03796005249023,	2.592376e-09,	77.33593988418579,	3.506208e-12
67.40587997436523,	0.6135475,	-0.0009750426,	0,	77.82333993911743,	2.414108e-10,	77.74834990501404,	1.96485e-10,	77.97233009338379,	3.509622e-11,	78.04632997512817,	3.605186e-09,	77.67435002326965,	3.576541e-08,	77.59935998916626,	2.599083e-09,	77.8973400592804,	3.64546e-12
67.560879945755,	0.6165274,	0.0009892901,	0,	78.38545989990234,	2.412827e-10,	78.31147003173828,	1.951219e-10,	78.5344500541687,	3.233546e-11,	78.60945010185242,	3.655346e-09,	78.23646998405457,	3.58479e-08,	78.1624801158905,	2.59703e-09,	78.46045994758606,	3.711777e-12
67.71968007087708,	0.6198474,	-0.001128112,	0,	78.94876003265381,	2.4132e-10,	78.87475991249084,	1.917841e-10,	79.09774994850159,	3.186476e-11,	79.17273998260498,	3.566031e-09,	78.79977011680603,	3.570864e-08,	78.72576999664307,	2.582187e-09,	79.0237500667572,	3.889958e-12
67.89208006858826,	0.6232513,	0.008998929,	0,	79.5118899345398,	2.390486e-10,	79.4368999004364,	1.951799e-10,	79.66088008880615,	3.201841e-11,	79.73487997055054,	3.620658e-09,	79.36290001869202,	3.601447e-08,	79.28790998458862,	2.586194e-09,	79.58589005470276,	3.439924e-12
68.06487989425659,	0.6267813,	-0.0008231179,	0,	80.07467007637024,	2.405481e-10,	79.99968004226685,	1.940456e-10,	80.22365999221802,	3.426981e-11,	80.29766011238098,	3.630667e-09,	79.92567992210388,	3.601131e-08,	79.85068988800049,	2.58755e-09,	80.14866995811462,	3.870993e-12
68.23668003082275,	0.6301472,	0.009271095,	0,	80.6366400718689,	2.423161e-10,	80.56263995170593,	1.958052e-10,	80.78562998771667,	3.204782e-11,	80.86062002182007,	3.634999e-09,	80.48763990402222,	3.588641e-08,	80.41365003585815,	2.597891e-09,	80.71163010597229,	3.632786e-12
68.39168000221252,	0.6333371,	0.0009736396,	0,	81.20019006729126,	2.369143e-10,	81.12520003318787,	1.924843e-10,	81.34918999671936,	3.189867e-11,	81.423180103302,	3.617003e-09,	81.0511999130249,	3.584189e-08,	80.97621011734009,	2.580911e-09,	81.27418994903564,	3.591646e-12
68.54568004608154,	0.6363935,	-0.0007345589,	0,	81.76234006881714,	2.417451e-10,	81.68734002113342,	1.930706e-10,	81.91132998466492,	3.203093e-11,	81.98532009124756,	3.568114e-09,	81.61334991455078,	3.673084e-08,	81.53835010528564,	2.598817e-09,	81.8363299369812,	3.661737e-12
68.70167994499207,	0.6394154,	0.008830207,	0,	82.32447004318237,	2.407374e-10,	82.25047993659973,	1.915605e-10,	82.47345995903015,	3.444541e-11,	82.54846000671387,	3.584252e-09,	82.17547988891602,	3.677086e-08,	82.10149002075195,	2.575694e-09,	82.39947009086609,	3.591723e-12
68.87707996368408,	0.6429684,	-0.0007792201,	0,	82.88723993301392,	2.409958e-10,	82.81325006484985,	1.943534e-10,	83.03623008728027,	3.179198e-11,	83.11122989654541,	3.62257e-09,	82.73825001716614,	3.597371e-08,	82.6642599105835,	2.589717e-09,	82.96223998069763,	3.611139e-12
69.04588007926941,	0.6462806,	0.009421874,	0,	83.45020008087158,	2.393573e-10,	83.37520003318787,	2.001039e-10,	83.59918999671936,	3.211052e-11,	83.673180103302,	3.578324e-09,	83.30120992660522,	3.692002e-08,	83.22621011734009,	2.591945e-09,	83.52418994903564,	3.578893e-12
69.21788001060486,	0.6498107,	0.0001239302,	0,	84.01216006278992,	2.39623e-10,	83.93816995620728,	1.962777e-10,	84.1611499786377,	3.133753e-11,	84.23615002632141,	3.60242e-09,	83.86316990852356,	3.598559e-08,	83.7891800403595,	2.582408e-09,	84.08716011047363,	3.850805e-12
69.37407994270325,	0.6528021,	0.0001811882,	0,	84.57434010505676,	2.393337e-10,	84.50034999847412,	1.923438e-10,	84.72333002090454,	3.228124e-11,	84.79832005500793,	3.603381e-09,	84.4253499507904,	3.583736e-08,	84.35136008262634,	2.602133e-09,	84.64932990074158,	3.716632e-12
69.52907991409302,	0.6560302,	0.004146499,	0,	85.13815999031067,	2.393046e-10,	85.06315994262695,	1.979627e-10,	85.28714990615845,	3.315527e-11,	85.36114001274109,	3.561653e-09,	84.98917007446289,	3.581603e-08,	84.91417002677917,	2.584289e-09,	85.21215009689331,	3.555518e-12
69.69447994232178,	0.6593311,	0.003342596,	0,	85.70075011253357,	2.384244e-10,	85.62575006484985,	1.937666e-10,	85.84974002838135,	3.265914e-11,	85.92372989654541,	3.618778e-09,	85.55175995826721,	3.566137e-08,	85.4767599105835,	2.597228e-09,	85.77473998069763,	3.608243e-12
69.84387993812561,	0.6623454,	0.003998392,	0,	86.26340007781982,	2.386753e-10,	86.18939995765686,	1.935468e-10,	86.4123899936676,	3.148534e-11,	86.487380027771,	3.562741e-09,	86.11440992355347,	3.594268e-08,	86.04041004180908,	2.579701e-09,	86.33839011192322,	3.805601e-12
70.00047993659973,	0.6654285,	-0.000797161,	0,	86.82563996315002,	2.431512e-10,	86.75063991546631,	1.951236e-10,	86.97462010383606,	3.230621e-11,	87.04861998558044,	3.636967e-09,	86.67665004730225,	3.566161e-08,	86.60164999961853,	2.582593e-09,	86.89963006973267,	3.980254e-12
70.18727993965149,	0.6691915,	0.005811181,	0,	87.38909006118774,	2.422951e-10,	87.31410002708435,	1.92985e-10,	87.53807997703552,	3.196509e-11,	87.61208009719849,	3.600002e-09,	87.24009990692139,	3.588097e-08,	87.16511011123657,	2.58168e-09,	87.46308994293213,	3.681349e-12
70.34247994422913,	0.672309,	0.0003918978,	0,	87.9510600566864,	2.414156e-10,	87.87705993652344,	1.94009e-10,	88.10004997253418,	3.470985e-11,	88.17504000663757,	3.609516e-09,	87.80206990242004,	3.576172e-08,	87.72807002067566,	2.593619e-09,	88.0260500907898,	3.623645e-12
70.49787998199463,	0.6753041,	-0.0007918169,	0,	88.51371002197266,	2.448529e-10,	88.43970990180969,	1.965947e-10,	88.66269993782043,	3.411791e-11,	88.73768997192383,	3.621527e-09,	88.36472010612488,	3.606714e-08,	88.29071998596191,	2.592501e-09,	88.58870005607605,	3.586962e-12
70.65528011322021,	0.6785897,	0.001928322,	0,	89.07637000083923,	2.438116e-10,	89.00136995315552,	1.927885e-10,	89.22535991668701,	3.430972e-11,	89.29935002326965,	3.585447e-09,	88.92738008499146,	3.705097e-08,	88.85238003730774,	2.59242e-09,	89.15036010742188,	3.751774e-12
70.81107997894287,	0.681604,	-0.001037263,	0,	89.63951992988586,	2.397241e-10,	89.56552004814148,	1.916508e-10,	89.78851008415222,	3.324923e-11,	89.86350989341736,	3.606367e-09,	89.49053001403809,	3.68909e-08,	89.41652989387512,	2.598064e-09,	89.71451997756958,	3.598076e-12
71.00507998466492,	0.685497,	-0.0009425964,	0,	90.20099997520447,	2.430921e-10,	90.12700009346008,	1.936507e-10,	90.34998989105225,	3.339964e-11,	90.42497992515564,	3.633286e-09,	90.05201005935669,	3.608899e-08,	89.97801995277405,	2.592581e-09,	90.27599000930786,	3.918541e-12
71.18508005142212,	0.6891149,	-0.0009170211,	0,	90.76433992385864,	2.426844e-10,	90.6893401145935,	1.972841e-10,	90.913330078125,	3.321433e-11,	90.98731994628906,	3.590043e-09,	90.61535000801086,	3.693822e-08,	90.54034996032715,	2.592919e-09,	90.83833003044128,	3.625644e-12
71.34067988395691,	0.6921865,	0.006826939,	0,	91.32770991325378,	2.403955e-10,	91.25271010398865,	1.96569e-10,	91.47670006752014,	3.327614e-11,	91.5506899356842,	3.650221e-09,	91.178719997406,	3.708374e-08,	91.10371994972229,	2.597138e-09,	91.40170001983643,	3.425743e-12
